Unit,,,,,,sec.,,,,,T/A,,,,,,,A,A,A,Ohm,Ohm,Ohm,Ohm,A,,V,V,V
HighL,,,,,,,,,,3000,0.064999998,0,3000,127,127,999,3,1.00999999,-0.99000001,0.003,9,240,120,,0.0155,1.157016039,0.13816537,2.5131042,
LowL,,,,,,,,,,1,0.001,0,1,1,1,300,0,0.99000001,-1.00999999,-0.003,0,120,75,1.5,0.007,1.088922381,0.079999998,2.468007803,
PID-1,1,1,27,9,2,4.909,267,249028,24,132,0.0097,0,60,27,9,300,2,1.000614047,-1.000576019,0.000267029,3.429383039,193.7402954,99.23483276,3.429383039,0.0104257,1.124091983,0.114682697,2.498168945,2.486327887
PID-2,1,1,26,9,3,4.951,267,249028,24,132,0.0097,0,60,26,9,300,3,1.000614047,-1.000576019,0.000267029,3.639858007,191.842804,98.00045013,3.639858007,0.0106353,1.127576947,0.116988301,2.50155592,2.492125988
PID-3,1,1,29,9,2,4.755,267,249028,24,132,0.0097,0,60,29,9,300,2,1.000614047,-1.000576019,0.000267029,3.430731058,202.2124939,101.6568985,3.430731058,0.0090829,1.127742052,0.099911898,2.495239019,2.488342047
PID-4,1,1,28,9,3,4.793,267,249028,24,132,0.0097,0,60,28,9,300,3,1.000614047,-1.000576019,0.000267029,3.641005039,197.7519989,99.99640656,3.641005039,0.0092416,1.128126979,0.101657599,2.481353998,2.468933105
PID-5,1,1,31,8,1,5.875,267,249028,24,132,0.0097,0,60,31,8,300,1,1.000614047,-1.000576019,0.000267029,3.470319986,198.3493042,99.89399719,3.470319986,0.0108968,1.128638029,0.119864799,2.486176014,2.473937988
PID-6,1,1,31,9,2,5.884,267,249028,24,132,0.0097,0,60,31,9,300,2,1.000614047,-1.000576019,0.000267029,3.430310965,199.2696075,100.5332031,3.430310965,0.0101848,1.128165007,0.112032801,2.492156982,2.481353998
PID-7,1,1,30,9,3,5.974,267,249028,24,132,0.0097,0,60,30,9,300,3,1.000614047,-1.000576019,0.000267029,3.641805887,202.0644073,101.3399963,3.641805887,0.0087367,1.129961014,0.096103698,2.493407965,2.484679937
PID-8,2,2,33,8,0,4.795,267,249028,24,132,0.0097,0,60,33,8,300,0,1.000614047,-1.000576019,0.000267029,3.496779919,200.258194,100.4637985,3.496779919,0.0087866,1.136301041,0.096652597,2.492553949,2.48370409
PID-9,1,1,34,9,2,4.831,267,249028,24,132,0.0097,0,60,34,9,300,2,1.000614047,-1.000576019,0.000267029,3.430095911,199.3177948,100.6981964,3.430095911,0.0098236,1.130010962,0.1080596,2.496306896,2.489258051
PID-10,1,1,36,9,2,3.473,267,249028,24,132,0.0097,0,60,36,9,300,2,1.000614047,-1.000576019,0.000267029,3.430285931,200.9821014,101.1337967,3.430285931,0.010147,1.126785994,0.111616999,2.496428967,2.484344006
PID-11,1,1,38,9,2,3.468,267,249028,24,132,0.0097,0,60,38,9,300,2,1.000614047,-1.000576019,0.000267029,3.430214882,197.3582001,99.7796936,3.430214882,0.0113554,1.121253967,0.124909401,2.488892078,2.477570057
PID-12,1,1,42,11,2,4.777,267,249028,24,132,0.0097,0,60,42,11,300,2,1.000614047,-1.000576019,0.000267029,3.431816101,204.0370941,102.311203,3.431816101,0.0097204,1.127416015,0.1069244,2.477752924,2.461121082
PID-13,1,1,41,11,3,4.795,267,249028,24,132,0.0097,0,60,41,11,300,3,1.000614047,-1.000576019,0.000267029,3.642152071,205.0435944,102.6917038,3.642152071,0.0093707,1.126124978,0.103077702,2.486694098,2.472748041
PID-14,1,1,39,10,0,7.424,267,249028,24,132,0.0097,0,60,39,10,300,0,1.000614047,-1.000576019,0.000267029,3.496376991,201.2507935,101.0469971,3.496376991,0.0100395,1.125321984,0.110434502,2.489043951,2.477539063
PID-15,1,1,40,10,1,7.429,267,249028,24,132,0.0097,0,60,40,10,300,1,1.000614047,-1.000576019,0.000267029,3.470088959,202.957901,102.209198,3.470088959,0.0090273,1.129487991,0.099300303,2.487579107,2.475615978
PID-16,1,1,40,11,2,7.581,267,249028,24,132,0.0097,0,60,40,11,300,2,1.000614047,-1.000576019,0.000267029,3.431843042,201.2483978,101.364502,3.431843042,0.0104756,1.125810981,0.115231603,2.488739014,2.474639893
PID-17,1,1,39,11,3,7.595,267,249028,24,132,0.0097,0,60,39,11,300,3,1.000614047,-1.000576019,0.000267029,3.641233921,199.3088074,100.6994019,3.641233921,0.0090039,1.131152987,0.0990429,2.488189936,2.472503901
PID-18,1,1,37,10,0,8.447,268,249028,24,132,0.0097,0,60,37,10,300,0,1.000614047,-1.000576019,0.000267029,3.496175051,201.1269073,101.2725983,3.496175051,0.0108883,1.123252034,0.119771302,2.485198975,2.471221924
PID-19,1,1,38,10,1,8.452,268,249028,24,132,0.0097,0,60,38,10,300,1,1.000614047,-1.000576019,0.000267029,3.46967411,200.7348938,101.0274963,3.46967411,0.0106393,1.126029015,0.117032297,2.492522955,2.484558105
PID-20,1,1,38,11,2,8.605,268,249028,24,132,0.0097,0,60,38,11,300,2,1.000614047,-1.000576019,0.000267029,3.431787968,198.5256958,100.3133011,3.431787968,0.0114293,1.122290969,0.125722304,2.500823975,2.489409924
PID-21,1,1,37,11,3,8.621,268,249028,24,132,0.0097,0,60,37,11,300,3,1.000614047,-1.000576019,0.000267029,3.642404079,204.2201996,102.2169037,3.642404079,0.0109969,1.124390006,0.120965898,2.483916998,2.471343994
PID-22,1,1,35,10,0,6.025,267,249028,24,132,0.0097,0,60,35,10,300,0,1.000614047,-1.000576019,0.000267029,3.496951103,204.326004,102.3103027,3.496951103,0.0106181,1.122172952,0.116799101,2.489348888,2.479645014
PID-23,1,1,36,10,1,6.103,267,249028,24,132,0.0097,0,60,36,10,300,1,1.000614047,-1.000576019,0.000267029,3.470809937,206.2480011,102.8889008,3.470809937,0.0110403,1.116902947,0.121443301,2.489043951,2.480712891
PID-24,1,1,35,11,3,6.126,267,249028,24,132,0.0097,0,60,35,11,300,3,1.000614047,-1.000576019,0.000267029,3.642538071,202.1362,101.8391037,3.642538071,0.0100483,1.128476024,0.1105313,2.498047113,2.489288092
PID-25,1,1,34,10,1,5.971,267,249028,24,132,0.0097,0,60,34,10,300,1,1.000614047,-1.000576019,0.000267029,3.470171928,200.6109924,101.2472,3.470171928,0.0112452,1.11797297,0.123697199,2.4906919,2.480225086
PID-26,1,1,34,11,2,5.973,267,249028,24,132,0.0097,0,60,34,11,300,2,1.000614047,-1.000576019,0.000267029,3.432357073,199.7077942,100.9497986,3.432357073,0.0091599,1.128167033,0.100758903,2.497009039,2.489655018
PID-27,1,1,33,11,3,6.07,267,249028,24,132,0.0097,0,60,33,11,300,3,1.000614047,-1.000576019,0.000267029,3.642086029,198.4606934,100.5155029,3.642086029,0.010234,1.125319004,0.112574004,2.488189936,2.479888916
PID-28,1,1,31,10,0,5.897,267,249028,24,132,0.0097,0,60,31,10,300,0,1.000614047,-1.000576019,0.000267029,3.496032,198.2709045,100.302803,3.496032,0.0110398,1.120944023,0.121437803,2.494628906,2.48446703
PID-29,1,1,32,11,2,5.907,267,249028,24,132,0.0097,0,60,32,11,300,2,1.000614047,-1.000576019,0.000267029,3.432157993,198.0484009,100.2286987,3.432157993,0.0087238,1.132259011,0.095961802,2.495513916,2.48526001
PID-30,1,1,31,11,3,5.997,267,249028,24,132,0.0097,0,60,31,11,300,3,1.000614047,-1.000576019,0.000267029,3.642426968,197.6000061,100.2998962,3.642426968,0.0116459,1.119940996,0.128104895,2.489409924,2.478912115
PID-31,1,1,32,9,0,7.428,267,249028,24,132,0.0097,0,60,32,9,300,0,1.000614047,-1.000576019,0.000267029,3.496982098,202.6766968,101.5112991,3.496982098,0.0086013,1.133247972,0.094614297,2.481049061,2.467529058
PID-32,1,1,33,9,1,7.498,267,249028,24,132,0.0097,0,60,33,9,300,1,1.000614047,-1.000576019,0.000267029,3.470395088,202.2283936,101.417099,3.470395088,0.0106921,1.124554038,0.1176131,2.492003918,2.4841609
PID-33,1,1,33,10,2,7.587,267,249028,24,132,0.0097,0,60,33,10,300,2,1.000614047,-1.000576019,0.000267029,3.432816029,199.3668976,100.7832031,3.432816029,0.0106455,1.124874949,0.1171005,2.499725103,2.49270606
PID-34,1,1,32,10,3,7.601,267,249028,24,132,0.0097,0,60,32,10,300,3,1.000614047,-1.000576019,0.000267029,3.643340111,199.7429047,100.7838974,3.643340111,0.0087683,1.134634018,0.096451297,2.49258399,2.481445074
PID-35,1,1,29,10,0,7.515,267,249028,24,132,0.0097,0,60,29,10,300,0,1.000614047,-1.000576019,0.000267029,3.496664047,199.3500061,100.9106979,3.496664047,0.0088471,1.128527999,0.097318098,2.487488031,2.47540307
PID-36,1,1,30,10,1,7.562,267,249028,24,132,0.0097,0,60,30,10,300,1,1.000614047,-1.000576019,0.000267029,3.470024109,198.023407,100.2656021,3.470024109,0.0109465,1.121502042,0.1204115,2.489166021,2.477202892
PID-37,1,1,30,11,2,7.675,267,249028,24,132,0.0097,0,60,30,11,300,2,1.000614047,-1.000576019,0.000267029,3.432372093,197.0509949,100.0603027,3.432372093,0.0108786,1.122604012,0.119664602,2.47796607,2.463745117
PID-38,1,1,29,11,3,7.742,267,249028,24,132,0.0097,0,60,29,11,300,3,1.000614047,-1.000576019,0.000267029,3.643429995,198.3092041,100.6069031,3.643429995,0.0102629,1.125568986,0.112891898,2.497802973,2.487700939
PID-39,1,1,27,10,0,7.288,267,249028,24,132,0.0097,0,60,27,10,300,0,1.000614047,-1.000576019,0.000267029,3.496715069,199.4734039,100.6339035,3.496715069,0.0104408,1.123723984,0.1148488,2.480591059,2.468993902
PID-40,1,1,28,10,1,7.362,267,249028,24,132,0.0097,0,60,28,10,300,1,1.000614047,-1.000576019,0.000267029,3.470343113,197.7640991,100.5050964,3.470343113,0.0096256,1.129016995,0.105881602,2.481537104,2.467345953
PID-41,1,1,28,11,2,7.447,267,249028,24,132,0.0097,0,60,28,11,300,2,1.000614047,-1.000576019,0.000267029,3.433017969,199.8757019,100.7210007,3.433017969,0.0086126,1.132012963,0.094738603,2.488922119,2.474121094
PID-42,1,1,27,11,3,7.463,267,249028,24,132,0.0097,0,60,27,11,300,3,1.000614047,-1.000576019,0.000267029,3.644203901,201.5260925,101.3238983,3.644203901,0.0086815,1.133579969,0.095496498,2.48989892,2.47973609
PID-43,1,1,25,10,0,7.235,267,249028,24,132,0.0097,0,60,25,10,300,0,1.000614047,-1.000576019,0.000267029,3.496323109,195.1443939,99.12827301,3.496323109,0.00977,1.125959039,0.107469998,2.488585949,2.475830078
PID-44,1,1,26,10,1,7.313,267,249028,24,132,0.0097,0,60,26,10,300,1,1.000614047,-1.000576019,0.000267029,3.470654964,197.8085938,100.0007019,3.470654964,0.0100515,1.124593019,0.110566497,2.494628906,2.483062983
PID-45,1,1,26,11,2,7.392,267,249028,24,132,0.0097,0,60,26,11,300,2,1.000614047,-1.000576019,0.000267029,3.43324399,200.4886017,101.0055008,3.43324399,0.0087548,1.126569986,0.0963028,2.493896008,2.483551025
PID-46,1,1,25,11,3,7.405,267,249028,24,132,0.0097,0,60,25,11,300,3,1.000614047,-1.000576019,0.000267029,3.644244909,199.239502,100.8713989,3.644244909,0.0086949,1.129328966,0.0956439,2.483306885,2.469146967
PID-47,1,1,24,10,1,5.86,267,249028,24,132,0.0097,0,60,24,10,300,1,1.000614047,-1.000576019,0.000267029,3.470225096,194.388504,98.99791718,3.470225096,0.0086955,1.12944901,0.095650502,2.489348888,2.479491949
PID-48,1,1,24,11,2,5.927,267,249028,24,132,0.0097,0,60,24,11,300,2,1.000614047,-1.000576019,0.000267029,3.432960033,197.0960999,99.86180878,3.432960033,0.0088257,1.128360987,0.097082697,2.497620106,2.487365961
PID-49,1,1,23,11,3,5.959,267,249028,24,132,0.0097,0,60,23,11,300,3,1.000614047,-1.000576019,0.000267029,3.642972946,193.6710968,98.73282623,3.642972946,0.0087178,1.128996015,0.095895797,2.483458996,2.467560053
PID-50,1,1,22,11,2,3.464,267,249028,24,132,0.0097,0,60,22,11,300,2,1.000614047,-1.000576019,0.000267029,3.431705952,192.2294006,98.2962265,3.431705952,0.0087049,1.132488012,0.095753901,2.491058111,2.481200933
PID-51,1,1,20,13,2,4.776,267,249028,24,132,0.0097,0,60,20,13,300,2,1.000614047,-1.000576019,0.000267029,3.431993008,190.3094025,97.71784973,3.431993008,0.0102241,1.121693969,0.112465099,2.475922108,2.457824945
PID-52,1,1,19,13,3,4.811,267,249028,24,132,0.0097,0,60,19,13,300,3,1.000614047,-1.000576019,0.000267029,3.64298296,187.5939026,97.2410965,3.64298296,0.0086563,1.133170962,0.095219299,2.486114979,2.470733881
PID-53,1,1,21,12,0,7.249,267,249028,24,132,0.0097,0,60,21,12,300,0,1.000614047,-1.000576019,0.000267029,3.496400118,193.9503021,98.98761749,3.496400118,0.0088497,1.126111984,0.097346701,2.490875006,2.477263927
PID-54,1,1,22,12,1,7.373,267,249028,24,132,0.0097,0,60,22,12,300,1,1.000614047,-1.000576019,0.000267029,3.47063303,195.1253052,99.50482941,3.47063303,0.0086209,1.13132906,0.094829902,2.485352039,2.469146967
PID-55,1,1,22,13,2,7.406,267,249028,24,132,0.0097,0,60,22,13,300,2,1.000614047,-1.000576019,0.000267029,3.433331966,193.8961029,99.1862793,3.433331966,0.0102463,1.12026298,0.112709299,2.495331049,2.486541986
PID-56,1,1,21,13,3,7.418,267,249028,24,132,0.0097,0,60,21,13,300,3,1.000614047,-1.000576019,0.000267029,3.643316031,193.9001007,99.04013062,3.643316031,0.0099299,1.124464035,0.109228902,2.491394043,2.474608898
PID-57,1,1,23,12,0,7.382,267,249028,24,132,0.0097,0,60,23,12,300,0,1.000614047,-1.000576019,0.000267029,3.496460915,196.7176971,99.69924164,3.496460915,0.0088738,1.12609005,0.0976118,2.493377924,2.483947992
PID-58,1,1,24,12,1,7.387,267,249028,24,132,0.0097,0,60,24,12,300,1,1.000614047,-1.000576019,0.000267029,3.470803022,197.2384033,99.84887695,3.470803022,0.0106196,1.124757051,0.116815597,2.499083996,2.486664057
PID-59,1,1,24,13,2,7.541,267,249028,24,132,0.0097,0,60,24,13,300,2,1.000614047,-1.000576019,0.000267029,3.433557987,195.4326935,99.62252045,3.433557987,0.0087816,1.130753994,0.096597597,2.486603022,2.476624012
PID-60,1,1,23,13,3,7.555,267,249028,24,132,0.0097,0,60,23,13,300,3,1.000614047,-1.000576019,0.000267029,3.644217014,195.1204987,99.47028351,3.644217014,0.0087527,1.129338026,0.096279703,2.490844965,2.476531982
PID-61,1,1,25,12,0,7.254,267,249028,24,132,0.0097,0,60,25,12,300,0,1.000614047,-1.000576019,0.000267029,3.496684074,197.3854065,100.0675964,3.496684074,0.00981,1.127617002,0.10791,2.481873035,2.46765089
PID-62,1,1,26,12,1,7.293,267,249028,24,132,0.0097,0,60,26,12,300,1,1.000614047,-1.000576019,0.000267029,3.471261978,198.9237976,100.5985031,3.471261978,0.0100831,1.12728703,0.110914104,2.484679937,2.472809076
PID-63,1,1,26,13,2,7.411,267,249028,24,132,0.0097,0,60,26,13,300,2,1.000614047,-1.000576019,0.000267029,3.433841944,197.8600006,100.1682968,3.433841944,0.0110467,1.120594978,0.121513702,2.48980689,2.474608898
PID-64,1,1,25,13,3,7.424,267,249028,24,132,0.0097,0,60,25,13,300,3,1.000614047,-1.000576019,0.000267029,3.645019054,196.9515991,100.0976028,3.645019054,0.0087574,1.129488945,0.096331403,2.480437994,2.466675043
PID-65,1,1,27,12,0,7.331,267,249028,24,132,0.0097,0,60,27,12,300,0,1.000614047,-1.000576019,0.000267029,3.497453928,201.1383972,101.1606979,3.497453928,0.010003,1.127766013,0.110032998,2.480254889,2.464293957
PID-66,1,1,28,12,1,7.462,267,249028,24,132,0.0097,0,60,28,12,300,1,1.000614047,-1.000576019,0.000267029,3.472172976,202.2826996,101.4637985,3.472172976,0.0105992,1.123034954,0.1165912,2.492767096,2.484558105
PID-67,1,1,28,13,2,7.489,267,249028,24,132,0.0097,0,60,28,13,300,2,1.000614047,-1.000576019,0.000267029,3.434890032,202.5493927,101.6541977,3.434890032,0.0102818,1.124796033,0.113099799,2.489043951,2.47772193
PID-68,1,1,27,13,3,7.505,267,249028,24,132,0.0097,0,60,27,13,300,3,1.000614047,-1.000576019,0.000267029,3.645956993,200.4445953,101.1929016,3.645956993,0.0088063,1.129925013,0.096869297,2.494446039,2.48428297
PID-69,1,1,29,12,0,7.524,267,249028,24,132,0.0097,0,60,29,12,300,0,1.000576019,-1.000594974,0.000247955,3.497596025,198.9008026,100.5078964,3.497596025,0.0105226,1.126114964,0.115748599,2.499419928,2.493256092
PID-70,1,1,30,12,1,7.614,267,249028,24,132,0.0097,0,60,30,12,300,1,1.000576019,-1.000594974,0.000247955,3.471317053,197.2189941,99.88578033,3.471317053,0.0087835,1.131734014,0.096618503,2.489837885,2.480834961
PID-71,1,1,30,13,2,7.681,267,249028,24,132,0.0097,0,60,30,13,300,2,1.000576019,-1.000594974,0.000247955,3.435127974,202.3863068,101.6789017,3.435127974,0.0109894,1.121770024,0.120883398,2.498718023,2.490813971
PID-72,1,1,29,13,3,7.693,267,249028,24,132,0.0097,0,60,29,13,300,3,1.000576019,-1.000594974,0.000247955,3.645767927,202.4523926,101.6632004,3.645767927,0.0086269,1.133335948,0.094895899,2.486664057,2.478882074
PID-73,1,1,31,12,0,7.225,267,249028,24,132,0.0097,0,60,31,12,300,0,1.000576019,-1.000594974,0.000247955,3.497561932,198.8679047,100.4817963,3.497561932,0.0110099,1.121044993,0.121108897,2.493865967,2.4841609
PID-74,1,1,32,12,1,7.304,267,249028,24,132,0.0097,0,60,32,12,300,1,1.000576019,-1.000594974,0.000247955,3.471869946,197.7696075,100.4530029,3.471869946,0.0109954,1.122182012,0.120949402,2.483520985,2.474060059
PID-75,1,1,32,13,2,7.382,267,249028,24,132,0.0097,0,60,32,13,300,2,1.000576019,-1.000594974,0.000247955,3.434390068,196.7398987,100.043602,3.434390068,0.0086395,1.133227944,0.095034502,2.479248047,2.465087891
PID-76,1,1,31,13,3,7.395,267,249028,24,132,0.0097,0,60,31,13,300,3,1.000576019,-1.000594974,0.000247955,3.646239996,200.6080017,101.3060989,3.646239996,0.0109154,1.121690989,0.120069399,2.491333008,2.481566906
PID-77,1,1,33,12,0,7.381,267,249028,24,132,0.0097,0,60,33,12,300,0,1.000576019,-1.000594974,0.000247955,3.497462034,198.2976074,100.4414978,3.497462034,0.0103215,1.128211021,0.113536499,2.490875006,2.479827881
PID-78,1,1,34,12,1,7.452,267,249028,24,132,0.0097,0,60,34,12,300,1,1.000576019,-1.000594974,0.000247955,3.472090006,198.475296,100.4824982,3.472090006,0.0113042,1.119578004,0.124346197,2.485352039,2.474487066
PID-79,1,1,34,13,2,7.542,267,249028,24,132,0.0097,0,60,34,13,300,2,1.000576019,-1.000594974,0.000247955,3.434804916,198.4423065,100.6968002,3.434804916,0.0113791,1.118023038,0.125170097,2.488708019,2.479003906
PID-80,1,1,33,13,3,7.556,267,249028,24,132,0.0097,0,60,33,13,300,3,1.000576019,-1.000594974,0.000247955,3.645787001,197.433197,100.1996994,3.645787001,0.008759,1.130730987,0.096349001,2.493865967,2.485718012
PID-81,1,1,35,12,0,7.234,267,249028,24,132,0.0097,0,60,35,12,300,0,1.000576019,-1.000594974,0.000247955,3.498433113,201.9398041,101.4070969,3.498433113,0.008713,1.13320303,0.095843002,2.494934082,2.485564947
PID-82,1,1,36,12,1,7.322,267,249028,24,132,0.0097,0,60,36,12,300,1,1.000576019,-1.000594974,0.000247955,3.473040104,201.6316986,101.447998,3.473040104,0.0110475,1.12172997,0.121522501,2.494201899,2.480591059
PID-83,1,1,36,13,2,7.393,267,249028,24,132,0.0097,0,60,36,13,300,2,1.000576019,-1.000594974,0.000247955,3.435595036,200.8303986,101.4263992,3.435595036,0.008699,1.13014102,0.095688999,2.487030029,2.473906994
PID-84,1,1,35,13,3,7.407,267,249028,24,132,0.0097,0,60,35,13,300,3,1.000576019,-1.000594974,0.000247955,3.646872997,200.656601,101.4171982,3.646872997,0.0086391,1.130386949,0.095030099,2.492980957,2.480499029
PID-85,1,1,37,12,0,7.228,267,249028,24,132,0.0097,0,60,37,12,300,0,1.000576019,-1.000594974,0.000247955,3.498210907,200.1486969,101.0118027,3.498210907,0.0091436,1.13170898,0.100579597,2.497252941,2.488982916
PID-86,1,1,38,12,1,7.233,267,249028,24,132,0.0097,0,60,38,12,300,1,1.000576019,-1.000594974,0.000247955,3.473033905,200.371994,101.3314972,3.473033905,0.010327,1.125404,0.113596998,2.496246099,2.488342047
PID-87,1,1,38,13,2,7.388,267,249028,24,132,0.0097,0,60,38,13,300,2,1.000576019,-1.000594974,0.000247955,3.435384035,199.9743958,101.0178986,3.435384035,0.0102929,1.127400041,0.113221899,2.494019032,2.482666016
PID-88,1,1,37,13,3,7.401,267,249028,24,132,0.0097,0,60,37,13,300,3,1.000576019,-1.000594974,0.000247955,3.646835089,200.0402985,101.1268005,3.646835089,0.0108493,1.126744032,0.119342297,2.483673096,2.474792004
PID-89,1,1,39,12,0,7.295,267,249028,24,132,0.0097,0,60,39,12,300,0,1.000576019,-1.000594974,0.000247955,3.498420954,200.4474945,101.0591965,3.498420954,0.0099247,1.129649043,0.109171703,2.488831043,2.478698969
PID-90,1,1,40,12,1,7.412,267,249028,24,132,0.0097,0,60,40,12,300,1,1.000576019,-1.000594974,0.000247955,3.473349094,200.8609009,101.0339966,3.473349094,0.0098364,1.126718044,0.108200401,2.486725092,2.477324963
PID-91,1,1,40,13,2,7.453,267,249028,24,132,0.0097,0,60,40,13,300,2,1.000576019,-1.000594974,0.000247955,3.435281992,199.7373962,100.8867035,3.435281992,0.0114178,1.122073054,0.125595793,2.498047113,2.486206055
PID-92,1,1,39,13,3,7.466,267,249028,24,132,0.0097,0,60,39,13,300,3,1.000576019,-1.000594974,0.000247955,3.646811962,199.5986023,100.9156036,3.646811962,0.0115209,1.118795991,0.126729906,2.490906,2.479003906
PID-93,1,1,41,12,0,7.396,267,249028,24,132,0.0097,0,60,41,12,300,0,1.000576019,-1.000594974,0.000247955,3.499154091,202.8755035,101.7634964,3.499154091,0.008758,1.128834009,0.096337996,2.488708019,2.479401112
PID-94,1,1,42,12,1,7.454,267,249028,24,132,0.0097,0,60,42,12,300,1,1.000576019,-1.000594974,0.000247955,3.473740101,202.3408051,101.7584991,3.473740101,0.0100043,1.125506997,0.110047303,2.495392084,2.486725092
PID-95,1,1,42,13,2,7.554,267,249028,24,132,0.0097,0,60,42,13,300,2,1.000576019,-1.000594974,0.000247955,3.435689926,199.9049072,100.9382019,3.435689926,0.010466,1.130095959,0.115125999,2.489685059,2.481200933
PID-96,1,1,41,13,3,7.566,267,249028,24,132,0.0097,0,60,41,13,300,3,1.000576019,-1.000594974,0.000247955,3.647156,199.2758026,100.9072037,3.647156,0.0103137,1.128039002,0.113450699,2.487639904,2.476227045
PID-97,1,1,43,12,0,5.848,267,249028,24,132,0.0097,0,60,43,12,300,0,1.000576019,-1.000594974,0.000247955,3.498951912,201.097702,101.2025986,3.498951912,0.0104559,1.127264977,0.115014903,2.5002141,2.490417004
PID-98,1,1,44,13,2,5.859,267,249028,24,132,0.0097,0,60,44,13,300,2,1.000576019,-1.000594974,0.000247955,3.435671091,199.8083038,100.7832031,3.435671091,0.0109814,1.122552037,0.120795399,2.499756098,2.489989996
PID-99,1,1,43,13,3,5.945,267,249028,24,132,0.0097,0,60,43,13,300,3,1.000576019,-1.000594974,0.000247955,3.647289038,199.1790924,100.8102036,3.647289038,0.0086016,1.133167028,0.094617598,2.487518072,2.474792004
PID-100,1,1,45,13,3,3.47,267,249028,24,132,0.0097,0,60,45,13,300,3,1.000576019,-1.000594974,0.000247955,3.647207975,198.2973022,100.6893005,3.647207975,0.0089177,1.129588962,0.098094702,2.493712902,2.480499029
