#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
5,416,Ilim_err,1.9292825460e-001,1.9292825460e-001,4.6044573188e-001,4.6044573188e-001
5,306,PIN6 IN6,-3.9024069905e-001,-3.9024069905e-001,-3.2699182630e-001,-3.2699182630e-001
5,714,POK_del,6.3823026721e-005,6.3823026721e-005,7.8113436757e-005,7.8113436757e-005
5,615,VO14_4A,1.2219876051e+000,1.2219876051e+000,1.2315739393e+000,1.2315739393e+000
5,604,VFB36_2mA,4.9827879667e-001,4.9827879667e-001,5.0115847588e-001,5.0115847588e-001
5,505,Icc36,4.9653078895e-004,4.9653078895e-004,7.6303753303e-004,7.6303753303e-004
5,417,Ilim8Post,6.4329485893e+000,6.4329485893e+000,8.1061849594e+000,8.1061849594e+000
5,406,Vfb Err Post Expected,-2.0000000950e-003,-2.0000000950e-003,2.0000000950e-003,2.0000000950e-003
5,307,PIN7 OUT1,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
5,605,Line_Reg,-2.6217356208e-004,-2.6217356208e-004,3.4008102375e-004,3.4008102375e-004
5,506,Ien_high,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
5,418,Ilim_err2,-9.1135248542e-002,-9.1135248542e-002,1.4526352286e-001,1.4526352286e-001
5,407,Vref_post,-2.6419018468e-005,-2.6419018468e-005,7.6972163515e-004,7.6972163515e-004
5,308,PIN3 IN3,-4.9046936631e-001,-4.9046936631e-001,-4.4754746556e-001,-4.4754746556e-001
5,617,VFB14_4A,4.9804419279e-001,4.9804419279e-001,5.0242346525e-001,5.0242346525e-001
5,606,TM_CHECK,9.2588760481e-007,9.2588760481e-007,1.0975301166e-006,1.0975301166e-006
5,507,Idrop_out,6.3628732460e-004,6.3628732460e-004,1.1258341838e-003,1.1258341838e-003
5,309,PIN4 IN4,-4.9048051238e-001,-4.9048051238e-001,-4.4740837812e-001,-4.4740837812e-001
5,618,Load_Reg,-6.9289677776e-004,-6.9289677776e-004,5.3385348292e-004,5.3385348292e-004
5,607,VO18_4A,1.4973008633e+000,1.4973008633e+000,1.5085200071e+000,1.5085200071e+000
5,508,Ien_low,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
5,409,Vfb_post,4.9819639325e-001,4.9819639325e-001,5.0197118521e-001,5.0197118521e-001
5,619,VO_Char,4.9840569496e-001,4.9840569496e-001,5.0215953588e-001,5.0215953588e-001
5,509,Ifb,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
5,609,VFB18_4A,4.9826011062e-001,4.9826011062e-001,5.0204694271e-001,5.0204694271e-001
5,420,Ilim8_sc,1.7283083200e+000,1.7283083200e+000,2.6202692986e+000,2.6202692986e+000
5,310,PIN5 IN5,-4.9054080248e-001,-4.9054080248e-001,-4.4721165299e-001,-4.4721165299e-001
#########################################
