#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
3,417,Ilim8Post,6.4800329208e+000,6.4800329208e+000,8.1040287018e+000,8.1040287018e+000
3,406,Vfb Err Post Expected,-2.0000000950e-003,-2.0000000950e-003,2.0000000950e-003,2.0000000950e-003
3,307,PIN7 OUT1,-5.0072473288e-001,-5.0072473288e-001,-4.5170924067e-001,-4.5170924067e-001
3,605,Line_Reg,-1.7747980019e-004,-1.7747980019e-004,2.7345935814e-004,2.7345935814e-004
3,506,Ien_high,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
3,418,Ilim_err2,-8.4483467042e-002,-8.4483467042e-002,1.4495916665e-001,1.4495916665e-001
3,407,Vref_post,2.9939494198e-005,2.9939494198e-005,5.3433608264e-004,5.3433608264e-004
3,308,PIN3 IN3,-4.8791083694e-001,-4.8791083694e-001,-4.4218373299e-001,-4.4218373299e-001
3,617,VFB14_4A,4.9769371748e-001,4.9769371748e-001,5.0272172689e-001,5.0272172689e-001
3,606,TM_CHECK,9.3611805596e-007,9.3611805596e-007,1.0864773685e-006,1.0864773685e-006
3,507,Idrop_out,6.4674165333e-004,6.4674165333e-004,1.1799412314e-003,1.1799412314e-003
3,309,PIN4 IN4,-4.8801597953e-001,-4.8801597953e-001,-4.4186702371e-001,-4.4186702371e-001
3,618,Load_Reg,-8.9999998454e-004,-8.9999998454e-004,2.8165464755e-004,2.8165464755e-004
3,607,VO18_4A,1.4984639883e+000,1.4984639883e+000,1.5043371916e+000,1.5043371916e+000
3,508,Ien_low,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
3,409,Vfb_post,4.9696823955e-001,4.9696823955e-001,5.0196021795e-001,5.0196021795e-001
3,619,VO_Char,4.9825280905e-001,4.9825280905e-001,5.0123482943e-001,5.0123482943e-001
3,509,Ifb,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
3,609,VFB18_4A,4.9816000462e-001,4.9816000462e-001,5.0212335587e-001,5.0212335587e-001
3,420,Ilim8_sc,1.7268255949e+000,1.7268255949e+000,2.6055004597e+000,2.6055004597e+000
3,310,PIN5 IN5,-4.8812654614e-001,-4.8812654614e-001,-4.4201266766e-001,-4.4201266766e-001
#########################################
