#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
6,714,POK_del,6.3932471676e-005,6.3932471676e-005,8.0980229541e-005,8.0980229541e-005
6,615,VO14_4A,1.2222915888e+000,1.2222915888e+000,1.2318093777e+000,1.2318093777e+000
6,604,VFB36_2mA,4.9802559614e-001,4.9802559614e-001,5.0226330757e-001,5.0226330757e-001
6,505,Icc36,5.0446554087e-004,5.0446554087e-004,7.5936334906e-004,7.5936334906e-004
6,417,Ilim8Post,6.4997348785e+000,6.4997348785e+000,8.0967655182e+000,8.0967655182e+000
6,406,Vfb Err Post Expected,-2.0000000950e-003,-2.0000000950e-003,2.0000000950e-003,2.0000000950e-003
6,307,PIN7 OUT1,-4.8990270495e-001,-4.8990270495e-001,-4.4960862398e-001,-4.4960862398e-001
6,605,Line_Reg,-2.8905432555e-004,-2.8905432555e-004,2.1426453895e-004,2.1426453895e-004
6,506,Ien_high,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
6,418,Ilim_err2,-8.1699892879e-002,-8.1699892879e-002,1.4393290877e-001,1.4393290877e-001
6,407,Vref_post,2.1578071755e-004,2.1578071755e-004,7.7196012717e-004,7.7196012717e-004
6,308,PIN3 IN3,-4.8571258783e-001,-4.8571258783e-001,-4.4353264570e-001,-4.4353264570e-001
6,617,VFB14_4A,4.9792721868e-001,4.9792721868e-001,5.0248235464e-001,5.0248235464e-001
6,606,TM_CHECK,9.3932794698e-007,9.3932794698e-007,1.0865761624e-006,1.0865761624e-006
6,507,Idrop_out,6.3979340484e-004,6.3979340484e-004,1.1376962066e-003,1.1376962066e-003
6,309,PIN4 IN4,-4.8549392819e-001,-4.8549392819e-001,-4.4337138534e-001,-4.4337138534e-001
6,618,Load_Reg,-7.2024652036e-004,-7.2024652036e-004,5.6721671717e-004,5.6721671717e-004
6,607,VO18_4A,1.4945449829e+000,1.4945449829e+000,1.5075150728e+000,1.5075150728e+000
6,508,Ien_low,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
6,409,Vfb_post,4.9788281322e-001,4.9788281322e-001,5.0110572577e-001,5.0110572577e-001
6,619,VO_Char,4.9791342020e-001,4.9791342020e-001,5.0222826004e-001,5.0222826004e-001
6,509,Ifb,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
6,609,VFB18_4A,4.9794682860e-001,4.9794682860e-001,5.0233882666e-001,5.0233882666e-001
6,420,Ilim8_sc,1.7378299236e+000,1.7378299236e+000,2.5802075863e+000,2.5802075863e+000
6,310,PIN5 IN5,-4.8578023911e-001,-4.8578023911e-001,-4.4347631931e-001,-4.4347631931e-001
#########################################
