Step,Site#,Test#,TestName,LL,HL,ValidSamples,Mean,Sigma,Cpk,CpkL,CpkH,Q1,Q2,Q3,Kurtosis,Skew,Distribution,Outliers (during DPAT computation, before relaxing limits),FarLL_1,MediumLL_1,NearLL_1,NearHL_1,MediumHL_1,FarHL_1,FarLL_2,MediumLL_2,NearLL_2,NearHL_2,MediumHL_2,FarHL_2
BEFORE_COMPUTE_DPAT,0,416,Ilim_err,-5.4000002146e-01,5.4000002146e-01,50,3.2511181355e-01,2.0675847375e-02,3.4643998546e+00,1.3947220950e+01,3.4643998546e+00,3.0608415604e-01,3.2692292333e-01,3.3897143602e-01,-6.1653901064e-01,-8.4989964434e-02,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,416,Ilim_err,-5.4000002146e-01,5.4000002146e-01,50,3.2511181355e-01,2.0675847375e-02,3.4643998546e+00,1.3947220950e+01,3.4643998546e+00,3.0608415604e-01,3.2692292333e-01,3.3897143602e-01,-6.1653901064e-01,-8.4989964434e-02,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,416,Ilim_err,-5.4000002146e-01,5.4000002146e-01,50,3.2511181355e-01,2.0675847375e-02,3.4643998546e+00,1.3947220950e+01,3.4643998546e+00,3.0608415604e-01,3.2692292333e-01,3.3897143602e-01,-6.1653901064e-01,-8.4989964434e-02,Multi-Modal,0,7.7001645049e-02,1.3902918717e-01,2.0105672930e-01,4.4916689779e-01,5.1119443992e-01,5.4000002146e-01,7.7001645049e-02,1.3902918717e-01,2.0105672930e-01,4.4916689779e-01,5.1119443992e-01,5.4000002146e-01
BEFORE_COMPUTE_DPAT,0,306,PIN6 IN6,-8.9999997616e-01,-3.0000001192e-01,50,-3.7178741753e-01,4.7462208033e-03,5.0417239727e+00,3.7097063153e+01,5.0417239727e+00,-3.7462502718e-01,-3.7238296866e-01,-3.6884188652e-01,6.2672541166e-01,2.3093476349e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,306,PIN6 IN6,-8.9999997616e-01,-3.0000001192e-01,50,-3.7178741753e-01,4.7462208033e-03,5.0417239727e+00,3.7097063153e+01,5.0417239727e+00,-3.7462502718e-01,-3.7238296866e-01,-3.6884188652e-01,6.2672541166e-01,2.3093476349e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,306,PIN6 IN6,-8.9999997616e-01,-3.0000001192e-01,50,-3.7178741753e-01,4.7462208033e-03,5.0417239727e+00,3.7097063153e+01,5.0417239727e+00,-3.7462502718e-01,-3.7238296866e-01,-3.6884188652e-01,6.2672541166e-01,2.3093476349e-01,Gaussian,0,-4.2874206717e-01,-4.1450340476e-01,-4.0026474235e-01,-3.4331009271e-01,-3.2907143030e-01,-3.1483276789e-01,-4.2874206717e-01,-4.1450340476e-01,-4.0026474235e-01,-3.4331009271e-01,-3.2907143030e-01,-3.1483276789e-01
BEFORE_COMPUTE_DPAT,0,714,POK_del,2.8750000638e-05,9.6249998023e-05,50,7.0650975540e-05,1.5270456895e-06,5.5879189162e+00,9.1464137123e+00,5.5879189162e+00,6.9220579462e-05,7.0483831223e-05,7.1860100434e-05,-1.0236798212e+00,3.2218609694e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,714,POK_del,2.8750000638e-05,9.6249998023e-05,50,7.0650975540e-05,1.5270456895e-06,5.5879189162e+00,9.1464137123e+00,5.5879189162e+00,6.9220579462e-05,7.0483831223e-05,7.1860100434e-05,-1.0236798212e+00,3.2218609694e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,714,POK_del,2.8750000638e-05,9.6249998023e-05,50,7.0650975540e-05,1.5270456895e-06,5.5879189162e+00,9.1464137123e+00,5.5879189162e+00,6.9220579462e-05,7.0483831223e-05,7.1860100434e-05,-1.0236798212e+00,3.2218609694e-01,Multi-Modal,0,5.2326427266e-05,5.6907564334e-05,6.1488701403e-05,7.9813249677e-05,8.4394386746e-05,8.8975523814e-05,5.2326427266e-05,5.6907564334e-05,6.1488701403e-05,7.9813249677e-05,8.4394386746e-05,8.8975523814e-05
BEFORE_COMPUTE_DPAT,0,615,VO14_4A,1.2000000477e+00,1.2500000000e+00,50,1.2263494158e+00,1.1745423970e-03,6.7119995788e+00,7.4779103089e+00,6.7119995788e+00,1.2256144285e+00,1.2265800834e+00,1.2272685766e+00,9.0182928528e-01,-8.8027228824e-01,Clamped (Right),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,615,VO14_4A,1.2000000477e+00,1.2500000000e+00,50,1.2263494158e+00,1.1745423970e-03,6.7119995788e+00,7.4779103089e+00,6.7119995788e+00,1.2256144285e+00,1.2265800834e+00,1.2272685766e+00,9.0182928528e-01,-8.8027228824e-01,Clamped (Right),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,615,VO14_4A,1.2000000477e+00,1.2500000000e+00,50,1.2263494158e+00,1.1745423970e-03,6.7119995788e+00,7.4779103089e+00,6.7119995788e+00,1.2256144285e+00,1.2265800834e+00,1.2272685766e+00,9.0182928528e-01,-8.8027228824e-01,Clamped (Right),0,1.2193021614e+00,1.2216512462e+00,1.2228251033e+00,1.2333966702e+00,1.2369202974e+00,1.2404439245e+00,1.2193021614e+00,1.2216512462e+00,1.2228251033e+00,1.2333966702e+00,1.2369202974e+00,1.2404439245e+00
BEFORE_COMPUTE_DPAT,0,604,VFB36_2mA,4.9549999833e-01,5.0449997187e-01,50,5.0020292938e-01,3.4834746958e-04,4.1118355132e+00,4.5002298540e+00,4.1118355132e+00,4.9985298514e-01,5.0024127960e-01,5.0048798323e-01,-1.3280534052e+00,-2.0588811608e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,604,VFB36_2mA,4.9549999833e-01,5.0449997187e-01,50,5.0020292938e-01,3.4834746958e-04,4.1118355132e+00,4.5002298540e+00,4.1118355132e+00,4.9985298514e-01,5.0024127960e-01,5.0048798323e-01,-1.3280534052e+00,-2.0588811608e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,604,VFB36_2mA,4.9549999833e-01,5.0449997187e-01,50,5.0020292938e-01,3.4834746958e-04,4.1118355132e+00,4.5002298540e+00,4.1118355132e+00,4.9985298514e-01,5.0024127960e-01,5.0048798323e-01,-1.3280534052e+00,-2.0588811608e-01,Multi-Modal,0,4.9602275974e-01,4.9706780215e-01,4.9811284456e-01,5.0229301420e-01,5.0333805660e-01,5.0438309901e-01,4.9602275974e-01,4.9706780215e-01,4.9811284456e-01,5.0229301420e-01,5.0333805660e-01,5.0438309901e-01
BEFORE_COMPUTE_DPAT,0,505,Icc36,7.9999997979e-05,1.5200000489e-03,50,6.3194492948e-04,2.0094426425e-05,9.1558544613e+00,9.1558544613e+00,1.4731367140e+01,6.1412650393e-04,6.3138079713e-04,6.4706744161e-04,-8.2743013425e-01,-4.3285311260e-02,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,505,Icc36,7.9999997979e-05,1.5200000489e-03,50,6.3194492948e-04,2.0094426425e-05,9.1558544613e+00,9.1558544613e+00,1.4731367140e+01,6.1412650393e-04,6.3138079713e-04,6.4706744161e-04,-8.2743013425e-01,-4.3285311260e-02,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,505,Icc36,7.9999997979e-05,1.5200000489e-03,50,6.3194492948e-04,2.0094426425e-05,9.1558544613e+00,9.1558544613e+00,1.4731367140e+01,6.1412650393e-04,6.3138079713e-04,6.4706744161e-04,-8.2743013425e-01,-4.3285311260e-02,Multi-Modal,0,3.9081181238e-04,4.5109509165e-04,5.1137837093e-04,7.5251148803e-04,8.1279476731e-04,8.7307804659e-04,3.9081181238e-04,4.5109509165e-04,5.1137837093e-04,7.5251148803e-04,8.1279476731e-04,8.7307804659e-04
BEFORE_COMPUTE_DPAT,0,417,Ilim8Post,5.4299998283e+00,8.3999996185e+00,50,7.2567948151e+00,1.1230297825e-01,3.3932160460e+00,5.4222218476e+00,3.3932160460e+00,7.1659984589e+00,7.2344715595e+00,7.3317170143e+00,-6.0080236567e-02,7.5169128758e-01,LogNormal (Right tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,417,Ilim8Post,5.4299998283e+00,8.3999996185e+00,50,7.2567948151e+00,1.1230297825e-01,3.3932160460e+00,5.4222218476e+00,3.3932160460e+00,7.1659984589e+00,7.2344715595e+00,7.3317170143e+00,-6.0080236567e-02,7.5169128758e-01,LogNormal (Right tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,417,Ilim8Post,5.4299998283e+00,8.3999996185e+00,50,7.2567948151e+00,1.1230297825e-01,3.3932160460e+00,5.4222218476e+00,3.3932160460e+00,7.1659984589e+00,7.2344715595e+00,7.3317170143e+00,-6.0080236567e-02,7.5169128758e-01,LogNormal (Right tailed),0,6.5829769455e+00,6.8075829020e+00,6.9198858803e+00,8.0429156628e+00,8.3798245976e+00,8.3999996185e+00,6.5829769455e+00,6.8075829020e+00,6.9198858803e+00,8.0429156628e+00,8.3798245976e+00,8.3999996185e+00
BEFORE_COMPUTE_DPAT,0,406,Vfb Err Post Expected,-2.0000000950e-03,2.0000000950e-03,50,1.4506362604e-05,6.5026176706e-04,1.0177920303e+00,1.0326643616e+00,1.0177920303e+00,-6.6304998472e-04,8.3177357737e-05,6.3109124312e-04,-1.5301131156e+00,-5.9204087299e-02,Clamped (Both sides),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,406,Vfb Err Post Expected,-2.0000000950e-03,2.0000000950e-03,50,1.4506362604e-05,6.5026176706e-04,1.0177920303e+00,1.0326643616e+00,1.0177920303e+00,-6.6304998472e-04,8.3177357737e-05,6.3109124312e-04,-1.5301131156e+00,-5.9204087299e-02,Clamped (Both sides),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,406,Vfb Err Post Expected,-2.0000000950e-03,2.0000000950e-03,50,1.4506362604e-05,6.5026176706e-04,1.0177920303e+00,1.0326643616e+00,1.0177920303e+00,-6.6304998472e-04,8.3177357737e-05,6.3109124312e-04,-1.5301131156e+00,-5.9204087299e-02,Clamped (Both sides),0,-2.0000000950e-03,-2.0000000950e-03,-1.9362789386e-03,1.9652916638e-03,2.0000000950e-03,2.0000000950e-03,-2.0000000950e-03,-2.0000000950e-03,-1.9362789386e-03,1.9652916638e-03,2.0000000950e-03,2.0000000950e-03
BEFORE_COMPUTE_DPAT,0,307,PIN7 OUT1,-8.9999997616e-01,-3.0000001192e-01,50,-4.8014026701e-01,3.3220877579e-03,1.8075004658e+01,4.2128097323e+01,1.8075004658e+01,-4.8240506649e-01,-4.7990804911e-01,-4.7741100192e-01,3.1231787484e-01,-4.9066283151e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,307,PIN7 OUT1,-8.9999997616e-01,-3.0000001192e-01,50,-4.8014026701e-01,3.3220877579e-03,1.8075004658e+01,4.2128097323e+01,1.8075004658e+01,-4.8240506649e-01,-4.7990804911e-01,-4.7741100192e-01,3.1231787484e-01,-4.9066283151e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,307,PIN7 OUT1,-8.9999997616e-01,-3.0000001192e-01,50,-4.8014026701e-01,3.3220877579e-03,1.8075004658e+01,4.2128097323e+01,1.8075004658e+01,-4.8240506649e-01,-4.7990804911e-01,-4.7741100192e-01,3.1231787484e-01,-4.9066283151e-01,Gaussian,0,-5.2000532011e-01,-5.1003905684e-01,-5.0007279356e-01,-4.6020774047e-01,-4.5024147719e-01,-4.4027521392e-01,-5.2000532011e-01,-5.1003905684e-01,-5.0007279356e-01,-4.6020774047e-01,-4.5024147719e-01,-4.4027521392e-01
BEFORE_COMPUTE_DPAT,0,605,Line_Reg,-1.3500000350e-03,1.3500000350e-03,50,-2.1866195989e-05,4.0971141443e-05,1.0805441686e+01,1.0805441686e+01,1.1161240023e+01,-6.4817650127e-05,-1.4056840428e-05,5.4665488278e-06,-7.8524388689e-01,-2.7459748138e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,605,Line_Reg,-1.3500000350e-03,1.3500000350e-03,50,-2.1866195989e-05,4.0971141443e-05,1.0805441686e+01,1.0805441686e+01,1.1161240023e+01,-6.4817650127e-05,-1.4056840428e-05,5.4665488278e-06,-7.8524388689e-01,-2.7459748138e-01,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,605,Line_Reg,-1.3500000350e-03,1.3500000350e-03,50,-2.1866195989e-05,4.0971141443e-05,1.0805441686e+01,1.0805441686e+01,1.1161240023e+01,-6.4817650127e-05,-1.4056840428e-05,5.4665488278e-06,-7.8524388689e-01,-2.7459748138e-01,Multi-Modal,0,-5.1351989331e-04,-3.9060646898e-04,-2.6769304465e-04,2.2396065267e-04,3.4687407700e-04,4.6978750133e-04,-5.1351989331e-04,-3.9060646898e-04,-2.6769304465e-04,2.2396065267e-04,3.4687407700e-04,4.6978750133e-04
BEFORE_COMPUTE_DPAT,0,506,Ien_high,-8.9999997499e-07,8.9999997499e-07,50,-3.0592730953e-10,1.1566907914e-09,2.5927241586e+02,2.5927241586e+02,2.5944873916e+02,-1.5591936631e-09,-1.7575865763e-10,7.3605077588e-10,-1.4533262201e+00,-1.2869360639e-01,Clamped (Left),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,506,Ien_high,-8.9999997499e-07,8.9999997499e-07,50,-3.0592730953e-10,1.1566907914e-09,2.5927241586e+02,2.5927241586e+02,2.5944873916e+02,-1.5591936631e-09,-1.7575865763e-10,7.3605077588e-10,-1.4533262201e+00,-1.2869360639e-01,Clamped (Left),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,506,Ien_high,-8.9999997499e-07,8.9999997499e-07,50,-3.0592730953e-10,1.1566907914e-09,2.5927241586e+02,2.5927241586e+02,2.5944873916e+02,-1.5591936631e-09,-1.7575865763e-10,7.3605077588e-10,-1.4533262201e+00,-1.2869360639e-01,Clamped (Left),0,-8.9999997499e-07,-8.9999997499e-07,-8.9999997499e-07,8.9999997499e-07,8.9999997499e-07,8.9999997499e-07,-8.9999997499e-07,-8.9999997499e-07,-8.9999997499e-07,8.9999997499e-07,8.9999997499e-07,8.9999997499e-07
BEFORE_COMPUTE_DPAT,0,418,Ilim_err2,-5.4000002146e-01,5.4000002146e-01,50,2.5259606061e-02,1.5866468256e-02,1.0814009501e+01,1.1875350758e+01,1.0814009501e+01,1.2431625277e-02,2.2105734795e-02,3.5844847560e-02,-6.0079645095e-02,7.5169162616e-01,LogNormal (Right tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,418,Ilim_err2,-5.4000002146e-01,5.4000002146e-01,50,2.5259606061e-02,1.5866468256e-02,1.0814009501e+01,1.1875350758e+01,1.0814009501e+01,1.2431625277e-02,2.2105734795e-02,3.5844847560e-02,-6.0079645095e-02,7.5169162616e-01,LogNormal (Right tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,418,Ilim_err2,-5.4000002146e-01,5.4000002146e-01,50,2.5259606061e-02,1.5866468256e-02,1.0814009501e+01,1.1875350758e+01,1.0814009501e+01,1.2431625277e-02,2.2105734795e-02,3.5844847560e-02,-6.0079645095e-02,7.5169162616e-01,LogNormal (Right tailed),0,-6.9939203477e-02,-3.8206266965e-02,-2.2339798708e-02,1.3632488385e-01,1.8392428862e-01,2.4739016165e-01,-6.9939203477e-02,-3.8206266965e-02,-2.2339798708e-02,1.3632488385e-01,1.8392428862e-01,2.4739016165e-01
BEFORE_COMPUTE_DPAT,0,407,Vref_post,n/a,n/a,50,3.4057107900e-04,5.9104361969e-05,-9.9000000000e+99,-9.9000000000e+99,-9.9000000000e+99,2.9679082218e-04,3.3840702963e-04,3.7378081470e-04,-3.0704884731e-02,2.4936554901e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,407,Vref_post,n/a,n/a,50,3.4057107900e-04,5.9104361969e-05,-9.9000000000e+99,-9.9000000000e+99,-9.9000000000e+99,2.9679082218e-04,3.3840702963e-04,3.7378081470e-04,-3.0704884731e-02,2.4936554901e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,407,Vref_post,n/a,n/a,50,3.4057107900e-04,5.9104361969e-05,-9.9000000000e+99,-9.9000000000e+99,-9.9000000000e+99,2.9679082218e-04,3.3840702963e-04,3.7378081470e-04,-3.0704884731e-02,2.4936554901e-01,Gaussian,0,-3.6868126463e-04,-1.9136817872e-04,-1.4055092818e-05,6.9519725081e-04,8.7251033672e-04,1.0498234226e-03,-3.6868126463e-04,-1.9136817872e-04,-1.4055092818e-05,6.9519725081e-04,8.7251033672e-04,1.0498234226e-03
BEFORE_COMPUTE_DPAT,0,308,PIN3 IN3,-8.9999997616e-01,-3.0000001192e-01,50,-4.6517761528e-01,3.7238947070e-03,1.4785380751e+01,3.8921827377e+01,1.4785380751e+01,-4.6825057268e-01,-4.6612697840e-01,-4.6150505543e-01,-1.1876343006e+00,2.5916373614e-01,Unknown,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,308,PIN3 IN3,-8.9999997616e-01,-3.0000001192e-01,50,-4.6517761528e-01,3.7238947070e-03,1.4785380751e+01,3.8921827377e+01,1.4785380751e+01,-4.6825057268e-01,-4.6612697840e-01,-4.6150505543e-01,-1.1876343006e+00,2.5916373614e-01,Unknown,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,308,PIN3 IN3,-8.9999997616e-01,-3.0000001192e-01,50,-4.6517761528e-01,3.7238947070e-03,1.4785380751e+01,3.8921827377e+01,1.4785380751e+01,-4.6825057268e-01,-4.6612697840e-01,-4.6150505543e-01,-1.1876343006e+00,2.5916373614e-01,Unknown,0,-5.0986435177e-01,-4.9869266765e-01,-4.8752098353e-01,-4.4283424704e-01,-4.3166256292e-01,-4.2049087880e-01,-5.0986435177e-01,-4.9869266765e-01,-4.8752098353e-01,-4.4283424704e-01,-4.3166256292e-01,-4.2049087880e-01
BEFORE_COMPUTE_DPAT,0,617,VFB14_4A,4.9549999833e-01,5.0449997187e-01,50,5.0030211389e-01,4.1537454253e-04,3.3687331521e+00,3.8536429719e+00,3.3687331521e+00,5.0001245737e-01,5.0028434396e-01,5.0061130524e-01,2.0068816865e+00,-8.2600719398e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,617,VFB14_4A,4.9549999833e-01,5.0449997187e-01,50,5.0030211389e-01,4.1537454253e-04,3.3687331521e+00,3.8536429719e+00,3.3687331521e+00,5.0001245737e-01,5.0028434396e-01,5.0061130524e-01,2.0068816865e+00,-8.2600719398e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,617,VFB14_4A,4.9549999833e-01,5.0449997187e-01,50,5.0030211389e-01,4.1537454253e-04,3.3687331521e+00,3.8536429719e+00,3.3687331521e+00,5.0001245737e-01,5.0028434396e-01,5.0061130524e-01,2.0068816865e+00,-8.2600719398e-01,Gaussian,0,4.9549999833e-01,4.9656374301e-01,4.9780986664e-01,5.0279436115e-01,5.0404048477e-01,5.0449997187e-01,4.9549999833e-01,4.9656374301e-01,4.9780986664e-01,5.0279436115e-01,5.0404048477e-01,5.0449997187e-01
BEFORE_COMPUTE_DPAT,0,606,TM_CHECK,8.9999997499e-07,1.0999999631e-06,50,1.0136742162e-06,1.2717945913e-08,2.2625704784e+00,2.9793658503e+00,2.2625704784e+00,1.0027606550e-06,1.0115278428e-06,1.0216917872e-06,-5.2950387389e-01,4.4210612871e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,606,TM_CHECK,8.9999997499e-07,1.0999999631e-06,50,1.0136742162e-06,1.2717945913e-08,2.2625704784e+00,2.9793658503e+00,2.2625704784e+00,1.0027606550e-06,1.0115278428e-06,1.0216917872e-06,-5.2950387389e-01,4.4210612871e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,606,TM_CHECK,8.9999997499e-07,1.0999999631e-06,50,1.0136742162e-06,1.2717945913e-08,2.2625704784e+00,2.9793658503e+00,2.2625704784e+00,1.0027606550e-06,1.0115278428e-06,1.0216917872e-06,-5.2950387389e-01,4.4210612871e-01,Gaussian,0,8.9999997499e-07,8.9999997499e-07,9.3736654073e-07,1.0899818917e-06,1.0999999631e-06,1.0999999631e-06,8.9999997499e-07,8.9999997499e-07,9.3736654073e-07,1.0899818917e-06,1.0999999631e-06,1.0999999631e-06
BEFORE_COMPUTE_DPAT,0,507,Idrop_out,9.9999997474e-05,1.9000000320e-03,50,8.7282405584e-04,4.1518193192e-05,6.2047020752e+00,6.2047020752e+00,8.2467941339e+00,8.5604883498e-04,8.7304049521e-04,8.9704670245e-04,7.1675302586e-01,-6.2439397554e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,507,Idrop_out,9.9999997474e-05,1.9000000320e-03,50,8.7282405584e-04,4.1518193192e-05,6.2047020752e+00,6.2047020752e+00,8.2467941339e+00,8.5604883498e-04,8.7304049521e-04,8.9704670245e-04,7.1675302586e-01,-6.2439397554e-01,Gaussian,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,507,Idrop_out,9.9999997474e-05,1.9000000320e-03,50,8.7282405584e-04,4.1518193192e-05,6.2047020752e+00,6.2047020752e+00,8.2467941339e+00,8.5604883498e-04,8.7304049521e-04,8.9704670245e-04,7.1675302586e-01,-6.2439397554e-01,Gaussian,0,3.7460573754e-04,4.9916031711e-04,6.2371489669e-04,1.1219332150e-03,1.2464877946e-03,1.3710423741e-03,3.7460573754e-04,4.9916031711e-04,6.2371489669e-04,1.1219332150e-03,1.2464877946e-03,1.3710423741e-03
BEFORE_COMPUTE_DPAT,0,309,PIN4 IN4,-8.9999997616e-01,-3.0000001192e-01,50,-4.6511826873e-01,3.7134324225e-03,1.4821710125e+01,3.9036813559e+01,1.4821710125e+01,-4.6812373400e-01,-4.6612508595e-01,-4.6137830615e-01,-1.2096914286e+00,2.6975011216e-01,Unknown,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,309,PIN4 IN4,-8.9999997616e-01,-3.0000001192e-01,50,-4.6511826873e-01,3.7134324225e-03,1.4821710125e+01,3.9036813559e+01,1.4821710125e+01,-4.6812373400e-01,-4.6612508595e-01,-4.6137830615e-01,-1.2096914286e+00,2.6975011216e-01,Unknown,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,309,PIN4 IN4,-8.9999997616e-01,-3.0000001192e-01,50,-4.6511826873e-01,3.7134324225e-03,1.4821710125e+01,3.9036813559e+01,1.4821710125e+01,-4.6812373400e-01,-4.6612508595e-01,-4.6137830615e-01,-1.2096914286e+00,2.6975011216e-01,Unknown,0,-5.0967945780e-01,-4.9853916053e-01,-4.8739886326e-01,-4.4283767419e-01,-4.3169737693e-01,-4.2055707966e-01,-5.0967945780e-01,-4.9853916053e-01,-4.8739886326e-01,-4.4283767419e-01,-4.3169737693e-01,-4.2055707966e-01
BEFORE_COMPUTE_DPAT,0,618,Load_Reg,-8.9999998454e-04,8.9999998454e-04,50,-9.1002305999e-05,1.5251128585e-04,1.7681700823e+00,1.7681700823e+00,2.1659649318e+00,-1.5536560386e-04,-1.1463379997e-04,-7.0381385740e-05,4.9817606799e+00,1.7769749929e+00,Gaussian (Right tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_FILTER_SAMPLES,0,618,Load_Reg,-8.9999998454e-04,8.9999998454e-04,50,-9.1002305999e-05,1.5251128585e-04,1.7681700823e+00,1.7681700823e+00,2.1659649318e+00,-1.5536560386e-04,-1.1463379997e-04,-7.0381385740e-05,4.9817606799e+00,1.7769749929e+00,Gaussian (Right tailed),0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
AFTER_COMPUTE_DPAT,0,618,Load_Reg,-8.9999998454e-04,8.9999998454e-04,50,-9.1002305999e-05,1.5251128585e-04,1.7681700823e+00,1.7681700823e+00,2.1659649318e+00,-1.5536560386e-04,-1.1463379997e-04,-7.0381385740e-05,4.9817606799e+00,1.7769749929e+00,Gaussian (Right tailed),0,-8.9999998454e-04,-8.9999998454e-04,-8.9999998454e-04,8.9999998454e-04,8.9999998454e-04,8.9999998454e-04,-8.9999998454e-04,-8.9999998454e-04,-8.9999998454e-04,8.9999998454e-04,8.9999998454e-04,8.9999998454e-04
BEFORE_COMPUTE_DPAT,0,607,VO18_4A,1.4850000143e+00,1.5299999714e+00,50,1.5018380284e+00,1.0822027472e-03,5.1863399810e+00,5.1863399810e+00,8.6742658380e+00,1.5008842945e+00,1.5020005703e+00,1.5026266575e+00,-1.0114373903e+00,-4.0691700224e-02,Multi-Modal,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
