#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
1,605,Line_Reg,-2.6445387630e-004,-2.6445387630e-004,3.3951798105e-004,3.3951798105e-004
1,506,Ien_high,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
1,418,Ilim_err2,-8.9207656682e-002,-8.9207656682e-002,1.5673495829e-001,1.5673495829e-001
1,407,Vref_post,1.5897891717e-004,1.5897891717e-004,9.3436415773e-004,9.3436415773e-004
1,308,PIN3 IN3,-4.8962613940e-001,-4.8962613940e-001,-4.5254957676e-001,-4.5254957676e-001
1,617,VFB14_4A,4.9780920148e-001,4.9780920148e-001,5.0285452604e-001,5.0285452604e-001
1,606,TM_CHECK,9.3194813644e-007,9.3194813644e-007,1.0989532484e-006,1.0989532484e-006
1,507,Idrop_out,6.6467549186e-004,6.6467549186e-004,1.1718285969e-003,1.1718285969e-003
1,309,PIN4 IN4,-4.8992353678e-001,-4.8992353678e-001,-4.5263329148e-001,-4.5263329148e-001
1,618,Load_Reg,-8.9999998454e-004,-8.9999998454e-004,8.9999998454e-004,8.9999998454e-004
1,607,VO18_4A,1.4966349602e+000,1.4966349602e+000,1.5070511103e+000,1.5070511103e+000
1,508,Ien_low,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
1,409,Vfb_post,4.9919819832e-001,4.9919819832e-001,5.0187778473e-001,5.0187778473e-001
1,619,VO_Char,4.9846306443e-001,4.9846306443e-001,5.0107520819e-001,5.0107520819e-001
1,509,Ifb,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
1,609,VFB18_4A,4.9837976694e-001,4.9837976694e-001,5.0195544958e-001,5.0195544958e-001
1,420,Ilim8_sc,1.6399999857e+000,1.6399999857e+000,2.7268390656e+000,2.7268390656e+000
1,310,PIN5 IN5,-4.8981350660e-001,-4.8981350660e-001,-4.5265451074e-001,-4.5265451074e-001
#########################################
