#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
0,306,PIN6 IN6,-4.0026429296e-001,-4.0026429296e-001,-3.4331053495e-001,-3.4331053495e-001
0,714,POK_del,6.1488673964e-005,6.1488673964e-005,7.9813275079e-005,7.9813275079e-005
0,615,VO14_4A,1.2193044424e+000,1.2193044424e+000,1.2333955765e+000,1.2333955765e+000
0,604,VFB36_2mA,4.9811333418e-001,4.9811333418e-001,5.0229245424e-001,5.0229245424e-001
0,505,Icc36,5.1137828268e-004,5.1137828268e-004,7.5251160888e-004,7.5251160888e-004
0,417,Ilim8Post,6.9198870659e+000,6.9198870659e+000,8.0429134369e+000,8.0429134369e+000
0,406,Vfb Err Post Expected,-1.9362788880e-003,-1.9362788880e-003,1.9652915653e-003,1.9652915653e-003
0,307,PIN7 OUT1,-5.0007301569e-001,-5.0007301569e-001,-4.6020746231e-001,-4.6020746231e-001
0,605,Line_Reg,-2.6769304532e-004,-2.6769304532e-004,2.2396065469e-004,2.2396065469e-004
0,506,Ien_high,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
0,418,Ilim_err2,-2.2339809686e-002,-2.2339809686e-002,1.3632488251e-001,1.3632488251e-001
0,407,Vref_post,-1.4054846361e-005,-1.4054846361e-005,6.9519702811e-004,6.9519702811e-004
0,308,PIN3 IN3,-4.8752149940e-001,-4.8752149940e-001,-4.4283375144e-001,-4.4283375144e-001
0,617,VFB14_4A,4.9781021476e-001,4.9781021476e-001,5.0279390812e-001,5.0279390812e-001
0,606,TM_CHECK,9.3736605322e-007,9.3736605322e-007,1.0899818790e-006,1.0899818790e-006
0,507,Idrop_out,6.2371516833e-004,6.2371516833e-004,1.1219329899e-003,1.1219329899e-003
0,309,PIN4 IN4,-4.8739895225e-001,-4.8739895225e-001,-4.4283765554e-001,-4.4283765554e-001
0,618,Load_Reg,-8.9999998454e-004,-8.9999998454e-004,8.9999998454e-004,8.9999998454e-004
0,607,VO18_4A,1.4953478575e+000,1.4953478575e+000,1.5083277225e+000,1.5083277225e+000
0,508,Ien_low,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
0,409,Vfb_post,4.9714100361e-001,4.9714100361e-001,5.0219833851e-001,5.0219833851e-001
0,619,VO_Char,4.9804311991e-001,4.9804311991e-001,5.0246298313e-001,5.0246298313e-001
0,509,Ifb,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
0,609,VFB18_4A,4.9795049429e-001,4.9795049429e-001,5.0269252062e-001,5.0269252062e-001
0,420,Ilim8_sc,1.6399999857e+000,1.6399999857e+000,2.6401154995e+000,2.6401154995e+000
0,310,PIN5 IN5,-4.7627842426e-001,-4.7627842426e-001,-4.4280651212e-001,-4.4280651212e-001
#########################################
