#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
3,403,Vfb_err,-2.7439936996e-002,-2.7439936996e-002,8.1203067675e-003,8.1203067675e-003
3,315,PIN29 OTP,-5.1211142540e-001,-5.1211142540e-001,-4.7145307064e-001,-4.7145307064e-001
3,304,PIN10 OUT4,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
3,624,I_DO_RM,9.1000002623e-001,9.1000002623e-001,1.0900000334e+000,1.0900000334e+000
3,613,VFB36_4A,4.9805375934e-001,4.9805375934e-001,5.0201183558e-001,5.0201183558e-001
3,602,VFB14_2mA,4.9822527170e-001,4.9822527170e-001,5.0213456154e-001,5.0213456154e-001
3,503,Icc1425,5.7003722759e-004,5.7003722759e-004,7.5149658369e-004,7.5149658369e-004
3,415,Ilim8_pre,8.4217834473e+000,8.4217834473e+000,1.2625548363e+001,1.2625548363e+001
3,316,EXPOSED_PAD,-1.0000000149e-001,-1.0000000149e-001,1.0000000149e-001,1.0000000149e-001
3,305,PIN11 OUT5,-8.9999997616e-001,-8.9999997616e-001,-3.0000001192e-001,-3.0000001192e-001
3,713,POK_LowV,2.9456783086e-003,2.9456783086e-003,3.6019729450e-003,3.6019729450e-003
3,625,RATIO,3.2033224106e+000,3.2033224106e+000,3.5499618053e+000,3.5499618053e+000
3,614,TM_CHECK,9.2119461215e-007,9.2119461215e-007,1.0722986872e-006,1.0722986872e-006
3,603,VO36_2mA,1.2231413126e+000,1.2231413126e+000,1.2280223370e+000,1.2280223370e+000
3,504,Icc18,5.1665282808e-004,5.1665282808e-004,7.5466028647e-004,7.5466028647e-004
3,416,Ilim_err,1.9152471423e-001,1.9152471423e-001,4.6184715629e-001,4.6184715629e-001
3,306,PIN6 IN6,-3.9804029465e-001,-3.9804029465e-001,-3.4299620986e-001,-3.4299620986e-001
3,714,POK_del,6.4335152274e-005,6.4335152274e-005,8.0292302300e-005,8.0292302300e-005
3,615,VO14_4A,1.2204531431e+000,1.2204531431e+000,1.2314329147e+000,1.2314329147e+000
3,604,VFB36_2mA,4.9819207191e-001,4.9819207191e-001,5.0217717886e-001,5.0217717886e-001
3,505,Icc36,5.2781979321e-004,5.2781979321e-004,7.6730229193e-004,7.6730229193e-004
3,417,Ilim8Post,6.4800333977e+000,6.4800333977e+000,8.1040287018e+000,8.1040287018e+000
3,406,Vfb Err Post Expected,-2.0000000950e-003,-2.0000000950e-003,2.0000000950e-003,2.0000000950e-003
3,307,PIN7 OUT1,-5.0072467327e-001,-5.0072467327e-001,-4.5170918107e-001,-4.5170918107e-001
3,605,Line_Reg,-1.7747997481e-004,-1.7747997481e-004,2.7345959097e-004,2.7345959097e-004
3,506,Ien_high,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
3,418,Ilim_err2,-8.4483481944e-002,-8.4483481944e-002,1.4495918155e-001,1.4495918155e-001
3,407,Vref_post,2.9939927117e-005,2.9939927117e-005,5.3433550056e-004,5.3433550056e-004
3,308,PIN3 IN3,-4.8791092634e-001,-4.8791092634e-001,-4.4218364358e-001,-4.4218364358e-001
3,617,VFB14_4A,4.9769344926e-001,4.9769344926e-001,5.0272184610e-001,5.0272184610e-001
3,606,TM_CHECK,9.3611924967e-007,9.3611924967e-007,1.0864764590e-006,1.0864764590e-006
3,507,Idrop_out,6.4674159512e-004,6.4674159512e-004,1.1799413478e-003,1.1799413478e-003
3,309,PIN4 IN4,-4.8801621795e-001,-4.8801621795e-001,-4.4186669588e-001,-4.4186669588e-001
3,618,Load_Reg,-8.9999998454e-004,-8.9999998454e-004,2.8165467666e-004,2.8165467666e-004
3,607,VO18_4A,1.4955328703e+000,1.4955328703e+000,1.5072691441e+000,1.5072691441e+000
3,508,Ien_low,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
3,409,Vfb_post,4.9696817994e-001,4.9696817994e-001,5.0196027756e-001,5.0196027756e-001
3,619,VO_Char,4.9825271964e-001,4.9825271964e-001,5.0123488903e-001,5.0123488903e-001
3,509,Ifb,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
3,609,VFB18_4A,4.9815991521e-001,4.9815991521e-001,5.0212353468e-001,5.0212353468e-001
3,420,Ilim8_sc,1.7268255949e+000,1.7268255949e+000,2.6055006981e+000,2.6055006981e+000
3,310,PIN5 IN5,-4.8812615871e-001,-4.8812615871e-001,-4.4201305509e-001,-4.4201305509e-001
#########################################
