#### DPAT limits ####
Site#,Test#,TestName,LL2,LL1,HL1,HL2
6,316,EXPOSED_PAD,-1.0000000149e-001,-1.0000000149e-001,1.0000000149e-001,1.0000000149e-001
6,305,PIN11 OUT5,-5.0930887461e-001,-5.0930887461e-001,-4.6519839764e-001,-4.6519839764e-001
6,713,POK_LowV,2.7297327761e-003,2.7297327761e-003,3.4369050991e-003,3.4369050991e-003
6,625,RATIO,3.1636302471e+000,3.1636302471e+000,3.5854823589e+000,3.5854823589e+000
6,614,TM_CHECK,9.2729897005e-007,9.2729897005e-007,1.0712570884e-006,1.0712570884e-006
6,603,VO36_2mA,1.2198152542e+000,1.2198152542e+000,1.2303028107e+000,1.2303028107e+000
6,504,Icc18,4.8943702132e-004,4.8943702132e-004,7.6847610762e-004,7.6847610762e-004
6,416,Ilim_err,2.1474358439e-001,2.1474358439e-001,4.4567003846e-001,4.4567003846e-001
6,306,PIN6 IN6,-4.0585353971e-001,-4.0585353971e-001,-3.2995221019e-001,-3.2995221019e-001
6,714,POK_del,6.3932508056e-005,6.3932508056e-005,8.0980207713e-005,8.0980207713e-005
6,615,VO14_4A,1.2222920656e+000,1.2222920656e+000,1.2318072319e+000,1.2318072319e+000
6,604,VFB36_2mA,4.9802574515e-001,4.9802574515e-001,5.0226324797e-001,5.0226324797e-001
6,505,Icc36,5.0446559908e-004,5.0446559908e-004,7.5936311623e-004,7.5936311623e-004
6,417,Ilim8Post,6.4997324944e+000,6.4997324944e+000,8.0967664719e+000,8.0967664719e+000
6,406,Vfb Err Post Expected,-2.0000000950e-003,-2.0000000950e-003,2.0000000950e-003,2.0000000950e-003
6,307,PIN7 OUT1,-4.8990261555e-001,-4.8990261555e-001,-4.4960859418e-001,-4.4960859418e-001
6,605,Line_Reg,-2.8905432555e-004,-2.8905432555e-004,2.1426455351e-004,2.1426455351e-004
6,506,Ien_high,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
6,418,Ilim_err2,-8.1699848175e-002,-8.1699848175e-002,1.4393286407e-001,1.4393286407e-001
6,407,Vref_post,2.1578063024e-004,2.1578063024e-004,7.7196036000e-004,7.7196036000e-004
6,308,PIN3 IN3,-4.8571246862e-001,-4.8571246862e-001,-4.4353270531e-001,-4.4353270531e-001
6,617,VFB14_4A,4.9792680144e-001,4.9792680144e-001,5.0248277187e-001,5.0248277187e-001
6,606,TM_CHECK,9.3932868594e-007,9.3932868594e-007,1.0865761624e-006,1.0865761624e-006
6,507,Idrop_out,6.3979317201e-004,6.3979317201e-004,1.1376964394e-003,1.1376964394e-003
6,309,PIN4 IN4,-4.8549422622e-001,-4.8549422622e-001,-4.4337111712e-001,-4.4337111712e-001
6,618,Load_Reg,-7.2024698602e-004,-7.2024698602e-004,5.6721712463e-004,5.6721712463e-004
6,607,VO18_4A,1.4945464134e+000,1.4945464134e+000,1.5075144768e+000,1.5075144768e+000
6,508,Ien_low,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
6,409,Vfb_post,4.9788269401e-001,4.9788269401e-001,5.0110566616e-001,5.0110566616e-001
6,619,VO_Char,4.9791377783e-001,4.9791377783e-001,5.0222796202e-001,5.0222796202e-001
6,509,Ifb,-8.9999997499e-007,-8.9999997499e-007,8.9999997499e-007,8.9999997499e-007
6,609,VFB18_4A,4.9794694781e-001,4.9794694781e-001,5.0233858824e-001,5.0233858824e-001
6,420,Ilim8_sc,1.7378323078e+000,1.7378323078e+000,2.5802073479e+000,2.5802073479e+000
6,310,PIN5 IN5,-4.8577988148e-001,-4.8577988148e-001,-4.4347661734e-001,-4.4347661734e-001
#########################################
